Location;2.15;2.14;2.13;2.12;2.11;2.9;2.8;2.1;2.6;2.3
AnkiDroid/src/main/java/com/ichi2/libanki/Utils.java;0;0;0;0;0;0;0;1;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/Sound.java;0;0;0;0;0;0;0;1;0;0
AnkiDroid/src/main/java/com/ichi2/anki/servicelayer/NoteService.java;0;0;0;0;0;0;0;1;0;0
AnkiDroid/src/main/java/com/ichi2/anki/Reviewer.java;0;0;0;0;0;0;0;1;0;0
AnkiDroid/src/main/java/com/ichi2/anki/Preferences.java;0;0;0;0;0;0;0;1;0;0
AnkiDroid/src/main/java/com/ichi2/anki/CardBrowser.java;0;0;0;0;0;0;0;1;0;0
AnkiDroid/src/main/java/com/ichi2/anki/AnkiDroidApp.java;0;0;0;0;0;0;0;1;0;0
AnkiDroid/src/main/java/com/ichi2/anki/AnkiActivity.java;0;0;0;0;0;0;0;1;0;0
AnkiDroid/src/main/java/com/ichi2/utils/UniqueArrayList.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/utils/ContentResolverUtil.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/ui/SeekBarPreference.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/sched/SchedV2.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/sched/Sched.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/sched/LrnCardQueue.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/Models.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/Collection.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/backend/RustDroidBackend.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/backend/JavaDroidBackend.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/backend/DroidBackendFactory.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/backend/DroidBackend.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/async/Connection.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/async/CollectionTask.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/services/ReminderService.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/NoteEditor.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/NavigationDrawerActivity.java;1;0;0;0;0;0;0;0;0;0
